Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.29154920578003	6.74805E+00	1.11073E-01	4.82541E-02	1.21102E-01	23.4819	0
7.91234E+03	10	3.29154920578003	8.30113E+00	1.10596E-01	3.80027E-02	1.16943E-01	18.9636	0
6.26052E+03	10	3.29154920578003	9.86474E+00	1.10270E-01	2.97691E-02	1.14218E-01	15.1077	0
4.95354E+03	10	3.29154920578003	1.14969E+01	1.10144E-01	2.36924E-02	1.12663E-01	12.1396	0
3.91941E+03	10	3.29154920578003	1.32046E+01	1.10145E-01	1.84914E-02	1.11687E-01	9.53007	0
3.10117E+03	10	3.29154920578003	1.50052E+01	1.10146E-01	1.44507E-02	1.11090E-01	7.47433	0
2.45375E+03	10	3.29154920578003	1.69339E+01	1.10191E-01	1.11719E-02	1.10756E-01	5.78921	0
1.94149E+03	10	3.29154920578003	1.85598E+01	1.10255E-01	8.72502E-03	1.10600E-01	4.52467	0
1.53618E+03	10	3.29154920578003	2.03286E+01	1.10388E-01	6.59530E-03	1.10584E-01	3.41917	0
1.21547E+03	10	3.29154920578003	2.22300E+01	1.10486E-01	4.99359E-03	1.10599E-01	2.58781	0
9.61725E+02	10	3.29154920578003	2.37364E+01	1.10589E-01	3.69044E-03	1.10651E-01	1.91129	0
7.60950E+02	10	3.29154920578003	2.53662E+01	1.10757E-01	2.62963E-03	1.10788E-01	1.36008	0
6.02090E+02	10	3.29154920578003	2.71520E+01	1.10914E-01	1.78967E-03	1.10929E-01	0.92442	0
4.76394E+02	10	3.29154920578003	2.91267E+01	1.11090E-01	1.13373E-03	1.11096E-01	0.584713	0
3.76939E+02	10	3.29154920578003	3.13637E+01	1.11286E-01	5.74397E-04	1.11287E-01	0.295727	0
2.98247E+02	10	3.29154920578003	3.39032E+01	1.11507E-01	1.51170E-04	1.11507E-01	0.0776761	0
2.35983E+02	10	3.29154920578003	3.74763E+01	1.12609E-01	-1.72943E-04	1.12609E-01	-0.0879938	0
1.86718E+02	10	3.29154920578003	4.08628E+01	1.12820E-01	-4.33821E-04	1.12820E-01	-0.220316	0
1.47738E+02	10	3.29154920578003	4.40783E+01	1.13069E-01	-6.36615E-04	1.13071E-01	-0.32259	0
1.16895E+02	10	3.29154920578003	4.78679E+01	1.13294E-01	-7.86218E-04	1.13297E-01	-0.397603	0
9.24915E+01	10	3.29154920578003	4.93394E+01	1.13434E-01	-8.41180E-04	1.13437E-01	-0.424873	0
7.31824E+01	10	3.29154920578003	5.08572E+01	1.13611E-01	-8.66296E-04	1.13614E-01	-0.436878	0
5.79045E+01	10	3.29154920578003	5.25590E+01	1.13794E-01	-8.97548E-04	1.13797E-01	-0.451912	0
4.58160E+01	10	3.29154920578003	5.35761E+01	1.13999E-01	-9.16633E-04	1.14003E-01	-0.460687	0
3.62512E+01	10	3.29154920578003	5.46231E+01	1.14080E-01	-8.97466E-04	1.14083E-01	-0.450737	0
2.86832E+01	10	3.29154920578003	5.58406E+01	1.14238E-01	-9.26592E-04	1.14242E-01	-0.464718	0
2.26951E+01	10	3.29154920578003	5.70406E+01	1.14340E-01	-9.10158E-04	1.14343E-01	-0.456071	0
1.79572E+01	10	3.29154920578003	5.83250E+01	1.14484E-01	-8.62691E-04	1.14487E-01	-0.431742	0
1.42083E+01	10	3.29154920578003	5.97487E+01	1.14614E-01	-8.47119E-04	1.14617E-01	-0.42347	0
1.12421E+01	10	3.29154920578003	6.13252E+01	1.14684E-01	-8.41434E-04	1.14687E-01	-0.420369	0
8.89514E+00	10	3.29154920578003	6.25186E+01	1.14845E-01	-7.98341E-04	1.14848E-01	-0.398284	0
7.03814E+00	10	3.29154920578003	6.38039E+01	1.14924E-01	-7.95914E-04	1.14927E-01	-0.3968	0
5.56882E+00	10	3.29154920578003	6.52143E+01	1.15017E-01	-7.98532E-04	1.15020E-01	-0.397782	0
4.40624E+00	10	3.29154920578003	6.67499E+01	1.15028E-01	-7.58882E-04	1.15030E-01	-0.377997	0
3.48637E+00	10	3.29154920578003	6.84975E+01	1.15156E-01	-8.29327E-04	1.15159E-01	-0.412624	0
2.75853E+00	10	3.29154920578003	7.04762E+01	1.15281E-01	-7.77140E-04	1.15284E-01	-0.386239	0
2.18265E+00	10	3.29154920578003	7.27737E+01	1.15369E-01	-8.07969E-04	1.15372E-01	-0.401256	0
1.72698E+00	10	3.29154920578003	7.54632E+01	1.15416E-01	-8.36608E-04	1.15419E-01	-0.41531	0
1.36645E+00	10	3.29154920578003	7.85948E+01	1.15468E-01	-8.86742E-04	1.15472E-01	-0.439995	0
1.08118E+00	10	3.29154920578003	8.23757E+01	1.15565E-01	-9.67868E-04	1.15569E-01	-0.479846	0
8.55468E-01	10	3.29154920578003	8.69300E+01	1.15655E-01	-1.04197E-03	1.15660E-01	-0.516177	0
6.76875E-01	10	3.29154920578003	9.24547E+01	1.15746E-01	-1.09361E-03	1.15751E-01	-0.541335	0
