Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.29372835159302	6.17387E+00	1.12211E-01	4.73502E-02	1.21792E-01	22.8785	0
7.91234E+03	10	3.29372835159302	7.70898E+00	1.12053E-01	3.71794E-02	1.18060E-01	18.356	0
6.26052E+03	10	3.29372835159302	9.28622E+00	1.11972E-01	2.90924E-02	1.15689E-01	14.5645	0
4.95354E+03	10	3.29372835159302	1.09115E+01	1.11983E-01	2.31085E-02	1.14343E-01	11.6597	0
3.91941E+03	10	3.29372835159302	1.26160E+01	1.12065E-01	1.80202E-02	1.13504E-01	9.13506	0
3.10117E+03	10	3.29372835159302	1.44452E+01	1.12116E-01	1.40550E-02	1.12994E-01	7.1454	0
2.45375E+03	10	3.29372835159302	1.63546E+01	1.12201E-01	1.08497E-02	1.12724E-01	5.5233	0
1.94149E+03	10	3.29372835159302	1.79722E+01	1.12274E-01	8.47837E-03	1.12593E-01	4.3185	0
1.53618E+03	10	3.29372835159302	1.97396E+01	1.12452E-01	6.37479E-03	1.12632E-01	3.24457	0
1.21547E+03	10	3.29372835159302	2.16449E+01	1.12553E-01	4.80447E-03	1.12656E-01	2.44426	0
9.61725E+02	10	3.29372835159302	2.31620E+01	1.12652E-01	3.55226E-03	1.12708E-01	1.80611	0
7.60950E+02	10	3.29372835159302	2.48135E+01	1.12823E-01	2.52707E-03	1.12851E-01	1.28313	0
6.02090E+02	10	3.29372835159302	2.65624E+01	1.12964E-01	1.68479E-03	1.12976E-01	0.854469	0
4.76394E+02	10	3.29372835159302	2.85459E+01	1.13149E-01	9.98102E-04	1.13153E-01	0.505402	0
3.76939E+02	10	3.29372835159302	3.07824E+01	1.13346E-01	4.58650E-04	1.13347E-01	0.231844	0
2.98247E+02	10	3.29372835159302	3.33292E+01	1.13513E-01	1.55724E-06	1.13513E-01	0.000786021	0
2.35983E+02	10	3.29372835159302	3.69139E+01	1.14626E-01	-3.49130E-04	1.14627E-01	-0.174512	0
1.86718E+02	10	3.29372835159302	4.02879E+01	1.14865E-01	-6.60620E-04	1.14867E-01	-0.329519	0
1.47738E+02	10	3.29372835159302	4.35032E+01	1.15103E-01	-9.18401E-04	1.15107E-01	-0.457149	0
1.16895E+02	10	3.29372835159302	4.72964E+01	1.15374E-01	-1.12954E-03	1.15379E-01	-0.560921	0
9.24915E+01	10	3.29372835159302	4.87668E+01	1.15577E-01	-1.23652E-03	1.15584E-01	-0.612964	0
7.31824E+01	10	3.29372835159302	5.02947E+01	1.15820E-01	-1.36011E-03	1.15828E-01	-0.672811	0
5.79045E+01	10	3.29372835159302	5.19898E+01	1.16049E-01	-1.45521E-03	1.16058E-01	-0.718429	0
4.58160E+01	10	3.29372835159302	5.29874E+01	1.16310E-01	-1.48919E-03	1.16320E-01	-0.733554	0
3.62512E+01	10	3.29372835159302	5.40490E+01	1.16563E-01	-1.72316E-03	1.16576E-01	-0.846946	0
2.86832E+01	10	3.29372835159302	5.52653E+01	1.16754E-01	-1.58539E-03	1.16765E-01	-0.777968	0
2.26951E+01	10	3.29372835159302	5.64515E+01	1.17059E-01	-1.64018E-03	1.17070E-01	-0.802754	0
1.79572E+01	10	3.29372835159302	5.77524E+01	1.17379E-01	-1.58973E-03	1.17390E-01	-0.775941	0
1.42083E+01	10	3.29372835159302	5.91800E+01	1.17571E-01	-1.55662E-03	1.17581E-01	-0.758539	0
1.12421E+01	10	3.29372835159302	6.07581E+01	1.17839E-01	-1.50281E-03	1.17849E-01	-0.730655	0
8.89514E+00	10	3.29372835159302	6.19366E+01	1.18041E-01	-1.48199E-03	1.18050E-01	-0.719308	0
7.03814E+00	10	3.29372835159302	6.32338E+01	1.18248E-01	-1.40052E-03	1.18256E-01	-0.678576	0
5.56882E+00	10	3.29372835159302	6.46245E+01	1.18465E-01	-1.37297E-03	1.18473E-01	-0.66401	0
4.40624E+00	10	3.29372835159302	6.61767E+01	1.18635E-01	-1.25406E-03	1.18642E-01	-0.605634	0
3.48637E+00	10	3.29372835159302	6.79246E+01	1.18831E-01	-1.24880E-03	1.18837E-01	-0.602101	0
2.75853E+00	10	3.29372835159302	6.99115E+01	1.18954E-01	-1.21300E-03	1.18960E-01	-0.58424	0
2.18265E+00	10	3.29372835159302	7.21973E+01	1.19115E-01	-1.14104E-03	1.19121E-01	-0.548838	0
1.72698E+00	10	3.29372835159302	7.48746E+01	1.19202E-01	-1.12134E-03	1.19208E-01	-0.538966	0
1.36645E+00	10	3.29372835159302	7.80258E+01	1.19293E-01	-1.14823E-03	1.19299E-01	-0.55147	0
1.08118E+00	10	3.29372835159302	8.17861E+01	1.19371E-01	-1.17492E-03	1.19376E-01	-0.563923	0
8.55468E-01	10	3.29372835159302	8.63461E+01	1.19527E-01	-1.18450E-03	1.19533E-01	-0.567777	0
6.76875E-01	10	3.29372835159302	9.18789E+01	1.19609E-01	-1.23569E-03	1.19615E-01	-0.591906	0
5.35567E-01	10	3.29372835159302	9.86169E+01	1.19778E-01	-1.30803E-03	1.19785E-01	-0.625675	0
4.23759E-01	10	3.29372835159302	1.06923E+02	1.19852E-01	-1.39298E-03	1.19860E-01	-0.665894	0
3.35293E-01	10	3.29372835159302	1.17172E+02	1.20048E-01	-1.49639E-03	1.20058E-01	-0.71415	0
2.65295E-01	10	3.29372835159302	1.25820E+02	1.20201E-01	-1.51567E-03	1.20211E-01	-0.722427	0
2.09910E-01	10	3.29372835159302	1.36398E+02	1.20354E-01	-1.64428E-03	1.20365E-01	-0.782733	0
1.66088E-01	10	3.29372835159302	1.49536E+02	1.20521E-01	-1.86128E-03	1.20536E-01	-0.884783	0
1.31415E-01	10	3.29372835159302	1.65911E+02	1.20699E-01	-2.11529E-03	1.20717E-01	-1.00403	0
1.03980E-01	10	3.29372835159302	1.86377E+02	1.20865E-01	-2.36497E-03	1.20888E-01	-1.12097	0
8.22724E-02	10	3.29372835159302	1.99531E+02	1.21087E-01	-2.67334E-03	1.21117E-01	-1.26476	0
6.50968E-02	10	3.29372835159302	2.15910E+02	1.21477E-01	-3.16211E-03	1.21518E-01	-1.49111	0
5.15068E-02	10	3.29372835159302	2.36389E+02	1.21711E-01	-3.60517E-03	1.21764E-01	-1.69665	0
4.07539E-02	10	3.29372835159302	2.62037E+02	1.21985E-01	-4.24037E-03	1.22059E-01	-1.99088	0
3.22459E-02	10	3.29372835159302	2.94215E+02	1.22490E-01	-4.95634E-03	1.22590E-01	-2.31711	0
2.55141E-02	10	3.29372835159302	3.34665E+02	1.23036E-01	-5.79763E-03	1.23173E-01	-2.69786	0
2.01876E-02	10	3.29372835159302	3.85559E+02	1.23636E-01	-6.75357E-03	1.23820E-01	-3.12665	0
1.59731E-02	10	3.29372835159302	4.49632E+02	1.24463E-01	-7.88448E-03	1.24712E-01	-3.62473	0
1.26385E-02	10	3.29372835159302	5.30353E+02	1.25427E-01	-9.19739E-03	1.25764E-01	-4.19391	0
1.00000E-02	10	3.29372835159302	6.32117E+02	1.26712E-01	-1.05741E-02	1.27152E-01	-4.77028	0
