Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
2.18265E+00	10	3.29356646537781	7.22715E+01	1.16519E-01	-1.17114E-03	1.16524E-01	-0.575866	0
1.72698E+00	10	3.29356646537781	7.49399E+01	1.16627E-01	-1.12720E-03	1.16632E-01	-0.553746	0
1.36645E+00	10	3.29356646537781	7.80914E+01	1.16707E-01	-1.13469E-03	1.16713E-01	-0.557044	0
1.08118E+00	10	3.29356646537781	8.18467E+01	1.16833E-01	-1.16360E-03	1.16839E-01	-0.570619	0
8.55468E-01	10	3.29356646537781	8.64154E+01	1.16953E-01	-1.18587E-03	1.16959E-01	-0.580945	0
6.76875E-01	10	3.29356646537781	9.19497E+01	1.17093E-01	-1.22517E-03	1.17100E-01	-0.599473	0
5.35567E-01	10	3.29356646537781	9.86806E+01	1.17200E-01	-1.27666E-03	1.17207E-01	-0.624097	0
4.23759E-01	10	3.29356646537781	1.06983E+02	1.17351E-01	-1.38024E-03	1.17359E-01	-0.67386	0
3.35293E-01	10	3.29356646537781	1.17242E+02	1.17474E-01	-1.45490E-03	1.17483E-01	-0.709568	0
2.65295E-01	10	3.29356646537781	1.25897E+02	1.17630E-01	-1.44372E-03	1.17638E-01	-0.703183	0
2.09910E-01	10	3.29356646537781	1.36470E+02	1.17853E-01	-1.64848E-03	1.17864E-01	-0.801383	0
1.66088E-01	10	3.29356646537781	1.49632E+02	1.18006E-01	-1.83178E-03	1.18020E-01	-0.889318	0
1.31415E-01	10	3.29356646537781	1.65981E+02	1.18142E-01	-2.05007E-03	1.18160E-01	-0.994134	0
1.03980E-01	10	3.29356646537781	1.86453E+02	1.18284E-01	-2.25972E-03	1.18306E-01	-1.09445	0
8.22724E-02	10	3.29356646537781	1.99607E+02	1.18624E-01	-2.60714E-03	1.18653E-01	-1.25905	0
6.50968E-02	10	3.29356646537781	2.15991E+02	1.18841E-01	-3.01715E-03	1.18880E-01	-1.45432	0
5.15068E-02	10	3.29356646537781	2.36454E+02	1.19130E-01	-3.38831E-03	1.19178E-01	-1.62918	0
4.07539E-02	10	3.29356646537781	2.62111E+02	1.19550E-01	-3.98104E-03	1.19616E-01	-1.90726	0
3.22459E-02	10	3.29356646537781	2.94301E+02	1.19981E-01	-4.60260E-03	1.20070E-01	-2.19684	0
2.55141E-02	10	3.29356646537781	3.34747E+02	1.20525E-01	-5.39566E-03	1.20646E-01	-2.5633	0
2.01876E-02	10	3.29356646537781	3.85648E+02	1.21140E-01	-6.25813E-03	1.21302E-01	-2.95729	0
1.59731E-02	10	3.29356646537781	4.49707E+02	1.21949E-01	-7.28660E-03	1.22167E-01	-3.41942	0
1.26385E-02	10	3.29356646537781	5.30430E+02	1.22848E-01	-8.47733E-03	1.23140E-01	-3.94753	0
1.00000E-02	10	3.29356646537781	6.32183E+02	1.24065E-01	-9.63612E-03	1.24439E-01	-4.44124	0
