Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
2.75853E+00	10	3.3323860168457	7.04783E+01	1.16819E-01	-5.27600E-04	1.16820E-01	-0.258768	0
2.18265E+00	10	3.3323860168457	7.27748E+01	1.16881E-01	-5.48132E-04	1.16883E-01	-0.268695	0
1.72698E+00	10	3.3323860168457	7.54460E+01	1.16974E-01	-6.05470E-04	1.16976E-01	-0.296565	0
1.36645E+00	10	3.3323860168457	7.86354E+01	1.17009E-01	-6.33698E-04	1.17010E-01	-0.3103	0
1.08118E+00	10	3.3323860168457	8.23719E+01	1.17069E-01	-7.05283E-04	1.17072E-01	-0.345173	0
8.55468E-01	10	3.3323860168457	8.69091E+01	1.17169E-01	-7.53446E-04	1.17171E-01	-0.368431	0
6.76875E-01	10	3.3323860168457	9.24461E+01	1.17247E-01	-8.13201E-04	1.17250E-01	-0.397384	0
5.35567E-01	10	3.3323860168457	9.91878E+01	1.17361E-01	-9.19654E-04	1.17364E-01	-0.448969	0
4.23759E-01	10	3.3323860168457	1.07472E+02	1.17476E-01	-1.05004E-03	1.17481E-01	-0.512111	0
3.35293E-01	10	3.3323860168457	1.17734E+02	1.17654E-01	-1.13518E-03	1.17660E-01	-0.552795	0
2.65295E-01	10	3.3323860168457	1.26396E+02	1.17843E-01	-1.25619E-03	1.17849E-01	-0.610742	0
2.09910E-01	10	3.3323860168457	1.36965E+02	1.17931E-01	-1.37835E-03	1.17939E-01	-0.66963	0
1.66088E-01	10	3.3323860168457	1.50111E+02	1.18167E-01	-1.55831E-03	1.18178E-01	-0.755536	0
1.31415E-01	10	3.3323860168457	1.66477E+02	1.18317E-01	-1.80552E-03	1.18331E-01	-0.874267	0
1.03980E-01	10	3.3323860168457	1.86955E+02	1.18491E-01	-2.08092E-03	1.18509E-01	-1.00611	0
8.22724E-02	10	3.3323860168457	2.00117E+02	1.18710E-01	-2.38422E-03	1.18733E-01	-1.1506	0
6.50968E-02	10	3.3323860168457	2.16474E+02	1.19016E-01	-2.75687E-03	1.19048E-01	-1.32695	0
5.15068E-02	10	3.3323860168457	2.36942E+02	1.19261E-01	-3.21859E-03	1.19304E-01	-1.54591	0
4.07539E-02	10	3.3323860168457	2.62606E+02	1.19595E-01	-3.77698E-03	1.19654E-01	-1.80888	0
3.22459E-02	10	3.3323860168457	2.94783E+02	1.19982E-01	-4.39139E-03	1.20062E-01	-2.09611	0
2.55141E-02	10	3.3323860168457	3.35245E+02	1.20483E-01	-5.14111E-03	1.20592E-01	-2.44338	0
2.01876E-02	10	3.3323860168457	3.86129E+02	1.21138E-01	-5.94560E-03	1.21283E-01	-2.8099	0
1.59731E-02	10	3.3323860168457	4.50194E+02	1.21910E-01	-6.92668E-03	1.22107E-01	-3.25193	0
1.26385E-02	10	3.3323860168457	5.30942E+02	1.22876E-01	-7.89874E-03	1.23129E-01	-3.67805	0
1.00000E-02	10	3.3323860168457	6.32679E+02	1.23843E-01	-8.98167E-03	1.24168E-01	-4.14809	0
