Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
8.55468E-01	10	3.33461666107178	8.65841E+01	1.17501E-01	-6.66321E-04	1.17503E-01	-0.324907	0
6.76875E-01	10	3.33461666107178	9.21179E+01	1.17608E-01	-7.19914E-04	1.17610E-01	-0.35072	0
5.35567E-01	10	3.33461666107178	9.88529E+01	1.17743E-01	-8.18594E-04	1.17746E-01	-0.398335	0
4.23759E-01	10	3.33461666107178	1.07149E+02	1.17840E-01	-9.22925E-04	1.17844E-01	-0.448731	0
3.35293E-01	10	3.33461666107178	1.17415E+02	1.17981E-01	-1.03086E-03	1.17985E-01	-0.500611	0
2.65295E-01	10	3.33461666107178	1.26064E+02	1.18121E-01	-1.08178E-03	1.18126E-01	-0.524716	0
2.09910E-01	10	3.33461666107178	1.36663E+02	1.18261E-01	-1.24163E-03	1.18267E-01	-0.60153	0
1.66088E-01	10	3.33461666107178	1.49786E+02	1.18425E-01	-1.37737E-03	1.18433E-01	-0.666362	0
1.31415E-01	10	3.33461666107178	1.66150E+02	1.18582E-01	-1.59936E-03	1.18593E-01	-0.772724	0
1.03980E-01	10	3.33461666107178	1.86619E+02	1.18777E-01	-1.88085E-03	1.18792E-01	-0.907211	0
8.22724E-02	10	3.33461666107178	1.99768E+02	1.19038E-01	-2.15985E-03	1.19058E-01	-1.03947	0
6.50968E-02	10	3.33461666107178	2.16147E+02	1.19306E-01	-2.56529E-03	1.19333E-01	-1.23178	0
5.15068E-02	10	3.33461666107178	2.36618E+02	1.19659E-01	-3.02048E-03	1.19698E-01	-1.44597	0
4.07539E-02	10	3.33461666107178	2.62278E+02	1.19988E-01	-3.50785E-03	1.20039E-01	-1.67457	0
3.22459E-02	10	3.33461666107178	2.94473E+02	1.20352E-01	-4.12936E-03	1.20423E-01	-1.96508	0
2.55141E-02	10	3.33461666107178	3.34917E+02	1.20897E-01	-4.88059E-03	1.20995E-01	-2.31177	0
2.01876E-02	10	3.33461666107178	3.85809E+02	1.21562E-01	-5.66021E-03	1.21694E-01	-2.6659	0
1.59731E-02	10	3.33461666107178	4.49872E+02	1.22410E-01	-6.67919E-03	1.22592E-01	-3.1232	0
1.26385E-02	10	3.33461666107178	5.30615E+02	1.23344E-01	-7.73560E-03	1.23586E-01	-3.58864	0
1.00000E-02	10	3.33461666107178	6.32354E+02	1.24355E-01	-8.90001E-03	1.24673E-01	-4.09365	0
