Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.36645E+00	10	3.2977340221405	7.85836E+01	1.31255E-01	-1.59644E-03	1.31265E-01	-0.696849	0
1.08118E+00	10	3.2977340221405	8.23359E+01	1.31429E-01	-1.58166E-03	1.31439E-01	-0.689483	0
8.55468E-01	10	3.2977340221405	8.68926E+01	1.31569E-01	-1.56790E-03	1.31579E-01	-0.682758	0
6.76875E-01	10	3.2977340221405	9.24286E+01	1.31720E-01	-1.55722E-03	1.31729E-01	-0.677331	0
5.35567E-01	10	3.2977340221405	9.91687E+01	1.31880E-01	-1.57455E-03	1.31889E-01	-0.684036	0
4.23759E-01	10	3.2977340221405	1.07460E+02	1.32040E-01	-1.61860E-03	1.32050E-01	-0.702316	0
3.35293E-01	10	3.2977340221405	1.17726E+02	1.32220E-01	-1.69545E-03	1.32231E-01	-0.734658	0
2.65295E-01	10	3.2977340221405	1.26372E+02	1.32367E-01	-1.65003E-03	1.32377E-01	-0.714187	0
2.09910E-01	10	3.2977340221405	1.36944E+02	1.32484E-01	-1.75137E-03	1.32495E-01	-0.75738	0
1.66088E-01	10	3.2977340221405	1.50105E+02	1.32656E-01	-1.91289E-03	1.32670E-01	-0.826147	0
1.31415E-01	10	3.2977340221405	1.66489E+02	1.32842E-01	-2.11454E-03	1.32859E-01	-0.911936	0
1.03980E-01	10	3.2977340221405	1.86952E+02	1.32887E-01	-2.35396E-03	1.32908E-01	-1.01483	0
8.22724E-02	10	3.2977340221405	2.00093E+02	1.33146E-01	-2.66890E-03	1.33173E-01	-1.14834	0
6.50968E-02	10	3.2977340221405	2.16480E+02	1.33331E-01	-3.01532E-03	1.33365E-01	-1.29554	0
5.15068E-02	10	3.2977340221405	2.36954E+02	1.33563E-01	-3.50517E-03	1.33609E-01	-1.5033	0
4.07539E-02	10	3.2977340221405	2.62607E+02	1.33815E-01	-4.05227E-03	1.33877E-01	-1.73453	0
3.22459E-02	10	3.2977340221405	2.94795E+02	1.34134E-01	-4.77660E-03	1.34219E-01	-2.03948	0
2.55141E-02	10	3.2977340221405	3.35241E+02	1.34538E-01	-5.62033E-03	1.34655E-01	-2.39214	0
2.01876E-02	10	3.2977340221405	3.86134E+02	1.35059E-01	-6.67888E-03	1.35224E-01	-2.83107	0
1.59731E-02	10	3.2977340221405	4.50195E+02	1.35602E-01	-7.83407E-03	1.35828E-01	-3.30644	0
1.26385E-02	10	3.2977340221405	5.30946E+02	1.36456E-01	-9.38730E-03	1.36778E-01	-3.93539	0
1.00000E-02	10	3.2977340221405	6.32689E+02	1.37350E-01	-1.10451E-02	1.37794E-01	-4.59755	0
