Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.23473334312439	7.02415E+00	1.11539E-01	4.82535E-02	1.21529E-01	23.394	0
7.91234E+03	10	3.23473334312439	8.54001E+00	1.10989E-01	3.82034E-02	1.17380E-01	18.9939	0
6.26052E+03	10	3.23473334312439	1.01141E+01	1.10774E-01	2.98323E-02	1.14721E-01	15.0726	0
4.95354E+03	10	3.23473334312439	1.17851E+01	1.10774E-01	2.38016E-02	1.13302E-01	12.1266	0
3.91941E+03	10	3.23473334312439	1.34598E+01	1.10575E-01	1.86668E-02	1.12140E-01	9.58206	0
3.10117E+03	10	3.23473334312439	1.52529E+01	1.10576E-01	1.46555E-02	1.11543E-01	7.54987	0
2.45375E+03	10	3.23473334312439	1.71738E+01	1.10609E-01	1.14547E-02	1.11201E-01	5.91245	0
1.94149E+03	10	3.23473334312439	1.88098E+01	1.10725E-01	8.92364E-03	1.11084E-01	4.60768	0
1.53618E+03	10	3.23473334312439	2.05878E+01	1.10813E-01	6.87138E-03	1.11026E-01	3.54829	0
1.21547E+03	10	3.23473334312439	2.24695E+01	1.10802E-01	5.23506E-03	1.10926E-01	2.70503	0
9.61725E+02	10	3.23473334312439	2.39787E+01	1.11015E-01	3.99706E-03	1.11087E-01	2.06202	0
7.60950E+02	10	3.23473334312439	2.55894E+01	1.11021E-01	2.95399E-03	1.11061E-01	1.52413	0
6.02090E+02	10	3.23473334312439	2.73788E+01	1.11226E-01	2.20171E-03	1.11248E-01	1.13401	0
4.76394E+02	10	3.23473334312439	2.93836E+01	1.11351E-01	1.58266E-03	1.11362E-01	0.814306	0
3.76939E+02	10	3.23473334312439	3.15897E+01	1.11615E-01	1.01905E-03	1.11620E-01	0.523097	0
2.98247E+02	10	3.23473334312439	3.41561E+01	1.11721E-01	6.59938E-04	1.11723E-01	0.338442	0
2.35983E+02	10	3.23473334312439	3.77245E+01	1.12501E-01	3.25001E-04	1.12501E-01	0.16552	0
1.86718E+02	10	3.23473334312439	4.10926E+01	1.12668E-01	4.84974E-05	1.12668E-01	0.0246626	0
1.47738E+02	10	3.23473334312439	4.42935E+01	1.12796E-01	-1.79252E-04	1.12796E-01	-0.0910524	0
1.16895E+02	10	3.23473334312439	4.80970E+01	1.12983E-01	-4.03641E-04	1.12984E-01	-0.204693	0
9.24915E+01	10	3.23473334312439	4.95742E+01	1.12843E-01	-1.35146E-04	1.12843E-01	-0.0686204	0
7.31824E+01	10	3.23473334312439	5.10941E+01	1.12912E-01	-1.81653E-04	1.12912E-01	-0.0921772	0
5.79045E+01	10	3.23473334312439	5.27912E+01	1.13011E-01	-2.35792E-04	1.13011E-01	-0.119545	0
4.58160E+01	10	3.23473334312439	5.37995E+01	1.13080E-01	-2.64862E-04	1.13080E-01	-0.134201	0
3.62512E+01	10	3.23473334312439	5.48606E+01	1.13132E-01	-3.56245E-04	1.13133E-01	-0.18042	0
2.86832E+01	10	3.23473334312439	5.60989E+01	1.12982E-01	-5.82194E-04	1.12984E-01	-0.29524	0
2.26951E+01	10	3.23473334312439	5.72635E+01	1.13159E-01	-4.34050E-04	1.13160E-01	-0.219772	0
1.79572E+01	10	3.23473334312439	5.85718E+01	1.13291E-01	-3.83192E-04	1.13291E-01	-0.193795	0
1.42083E+01	10	3.23473334312439	5.99725E+01	1.13341E-01	-3.82623E-04	1.13342E-01	-0.193421	0
1.12421E+01	10	3.23473334312439	6.15601E+01	1.13405E-01	-4.01742E-04	1.13405E-01	-0.202973	0
8.89514E+00	10	3.23473334312439	6.27473E+01	1.13446E-01	-4.25082E-04	1.13447E-01	-0.214687	0
7.03814E+00	10	3.23473334312439	6.40287E+01	1.13549E-01	-3.15229E-04	1.13550E-01	-0.159061	0
5.56882E+00	10	3.23473334312439	6.54443E+01	1.13615E-01	-4.91717E-04	1.13616E-01	-0.247971	0
4.40624E+00	10	3.23473334312439	6.69873E+01	1.13595E-01	-3.35701E-04	1.13595E-01	-0.169323	0
3.48637E+00	10	3.23473334312439	6.87259E+01	1.13664E-01	-5.28263E-04	1.13666E-01	-0.266284	0
2.75853E+00	10	3.23473334312439	7.07041E+01	1.13865E-01	-5.10493E-04	1.13866E-01	-0.256873	0
2.18265E+00	10	3.23473334312439	7.29943E+01	1.13859E-01	-3.14807E-04	1.13859E-01	-0.158416	0
1.72698E+00	10	3.23473334312439	7.56608E+01	1.13756E-01	-3.34153E-04	1.13756E-01	-0.168304	0
1.36645E+00	10	3.23473334312439	7.88138E+01	1.13640E-01	-5.09782E-04	1.13641E-01	-0.257024	0
1.08118E+00	10	3.23473334312439	8.25726E+01	1.13734E-01	-7.79529E-04	1.13736E-01	-0.392698	0
8.55468E-01	10	3.23473334312439	8.71097E+01	1.13953E-01	-9.83836E-04	1.13957E-01	-0.494661	0
6.76875E-01	10	3.23473334312439	9.26529E+01	1.14127E-01	-1.11938E-03	1.14133E-01	-0.561951	0
5.35567E-01	10	3.23473334312439	9.94067E+01	1.14418E-01	-1.16100E-03	1.14424E-01	-0.581359	0
4.23759E-01	10	3.23473334312439	1.07684E+02	1.14698E-01	-1.26021E-03	1.14705E-01	-0.629496	0
3.35293E-01	10	3.23473334312439	1.17936E+02	1.14974E-01	-1.32838E-03	1.14982E-01	-0.661949	0
2.65295E-01	10	3.23473334312439	1.26593E+02	1.15186E-01	-1.45795E-03	1.15195E-01	-0.725178	0
2.09910E-01	10	3.23473334312439	1.37182E+02	1.15504E-01	-1.54154E-03	1.15514E-01	-0.764639	0
1.66088E-01	10	3.23473334312439	1.50305E+02	1.15743E-01	-1.62685E-03	1.15755E-01	-0.805279	0
1.31415E-01	10	3.23473334312439	1.66711E+02	1.16008E-01	-1.75222E-03	1.16021E-01	-0.865348	0
1.03980E-01	10	3.23473334312439	1.87161E+02	1.16208E-01	-1.90307E-03	1.16223E-01	-0.938219	0
8.22724E-02	10	3.23473334312439	2.00310E+02	1.16461E-01	-2.13120E-03	1.16480E-01	-1.04838	0
6.50968E-02	10	3.23473334312439	2.16693E+02	1.16894E-01	-2.47247E-03	1.16920E-01	-1.2117	0
5.15068E-02	10	3.23473334312439	2.37156E+02	1.17218E-01	-2.74047E-03	1.17250E-01	-1.33929	0
4.07539E-02	10	3.23473334312439	2.62798E+02	1.17621E-01	-3.06975E-03	1.17661E-01	-1.495	0
3.22459E-02	10	3.23473334312439	2.95005E+02	1.17979E-01	-3.55057E-03	1.18032E-01	-1.7238	0
2.55141E-02	10	3.23473334312439	3.35461E+02	1.18415E-01	-4.03454E-03	1.18484E-01	-1.95138	0
2.01876E-02	10	3.23473334312439	3.86352E+02	1.18943E-01	-4.69553E-03	1.19036E-01	-2.26069	0
1.59731E-02	10	3.23473334312439	4.50432E+02	1.19778E-01	-5.36020E-03	1.19898E-01	-2.56233	0
1.26385E-02	10	3.23473334312439	5.31130E+02	1.20991E-01	-6.05881E-03	1.21143E-01	-2.86677	0
1.00000E-02	10	3.23473334312439	6.32899E+02	1.23010E-01	-7.03902E-03	1.23212E-01	-3.27506	0
