Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.34550499916077	6.08845E+00	1.20449E-01	4.61879E-02	1.29001E-01	20.98	0
7.91234E+03	10	3.34550499916077	7.62501E+00	1.20058E-01	3.62606E-02	1.25414E-01	16.8057	0
6.26052E+03	10	3.34550499916077	9.21135E+00	1.19923E-01	2.82698E-02	1.23210E-01	13.2643	0
4.95354E+03	10	3.34550499916077	1.08326E+01	1.19899E-01	2.24112E-02	1.21975E-01	10.5874	0
3.91941E+03	10	3.34550499916077	1.25822E+01	1.19944E-01	1.74382E-02	1.21205E-01	8.27208	0
3.10117E+03	10	3.34550499916077	1.43763E+01	1.20014E-01	1.35267E-02	1.20774E-01	6.43062	0
2.45375E+03	10	3.34550499916077	1.62673E+01	1.20154E-01	1.03655E-02	1.20600E-01	4.93061	0
1.94149E+03	10	3.34550499916077	1.79096E+01	1.20223E-01	7.98717E-03	1.20488E-01	3.80092	0
1.53618E+03	10	3.34550499916077	1.96659E+01	1.20459E-01	5.97919E-03	1.20607E-01	2.84165	0
1.21547E+03	10	3.34550499916077	2.15782E+01	1.20641E-01	4.41418E-03	1.20722E-01	2.09547	0
9.61725E+02	10	3.34550499916077	2.30745E+01	1.20756E-01	3.20814E-03	1.20798E-01	1.52183	0
7.60950E+02	10	3.34550499916077	2.47018E+01	1.21017E-01	2.21596E-03	1.21038E-01	1.04903	0
6.02090E+02	10	3.34550499916077	2.64835E+01	1.21232E-01	1.41455E-03	1.21240E-01	0.668505	0
4.76394E+02	10	3.34550499916077	2.84710E+01	1.21485E-01	8.00956E-04	1.21488E-01	0.377747	0
3.76939E+02	10	3.34550499916077	3.07009E+01	1.21740E-01	2.96355E-04	1.21741E-01	0.139476	0
2.98247E+02	10	3.34550499916077	3.32658E+01	1.22003E-01	-9.25936E-05	1.22003E-01	-0.0434843	0
2.35983E+02	10	3.34550499916077	3.68216E+01	1.23163E-01	-3.40722E-04	1.23163E-01	-0.158504	0
1.86718E+02	10	3.34550499916077	4.02267E+01	1.23381E-01	-5.46686E-04	1.23383E-01	-0.253868	0
1.47738E+02	10	3.34550499916077	4.34016E+01	1.23635E-01	-6.99922E-04	1.23637E-01	-0.324358	0
1.16895E+02	10	3.34550499916077	4.72080E+01	1.23858E-01	-7.93824E-04	1.23861E-01	-0.367211	0
9.24915E+01	10	3.34550499916077	4.86760E+01	1.23988E-01	-7.60535E-04	1.23991E-01	-0.351444	0
7.31824E+01	10	3.34550499916077	5.01926E+01	1.24173E-01	-7.96602E-04	1.24175E-01	-0.367563	0
5.79045E+01	10	3.34550499916077	5.18878E+01	1.24327E-01	-7.86554E-04	1.24329E-01	-0.362478	0
4.58160E+01	10	3.34550499916077	5.28956E+01	1.24464E-01	-7.58431E-04	1.24466E-01	-0.349132	0
3.62512E+01	10	3.34550499916077	5.39617E+01	1.24588E-01	-8.06057E-04	1.24591E-01	-0.370686	0
2.86832E+01	10	3.34550499916077	5.51607E+01	1.24693E-01	-8.35838E-04	1.24696E-01	-0.384058	0
2.26951E+01	10	3.34550499916077	5.63585E+01	1.24839E-01	-8.20331E-04	1.24842E-01	-0.37649	0
1.79572E+01	10	3.34550499916077	5.76559E+01	1.24957E-01	-7.85996E-04	1.24960E-01	-0.360392	0
1.42083E+01	10	3.34550499916077	5.90871E+01	1.25058E-01	-7.48858E-04	1.25060E-01	-0.343088	0
1.12421E+01	10	3.34550499916077	6.06654E+01	1.25185E-01	-7.57511E-04	1.25187E-01	-0.3467	0
8.89514E+00	10	3.34550499916077	6.18442E+01	1.25234E-01	-7.09725E-04	1.25236E-01	-0.324701	0
7.03814E+00	10	3.34550499916077	6.31278E+01	1.25405E-01	-7.45208E-04	1.25407E-01	-0.34047	0
5.56882E+00	10	3.34550499916077	6.45355E+01	1.25479E-01	-7.16988E-04	1.25481E-01	-0.327386	0
4.40624E+00	10	3.34550499916077	6.60743E+01	1.25561E-01	-7.13859E-04	1.25563E-01	-0.325744	0
3.48637E+00	10	3.34550499916077	6.78194E+01	1.25671E-01	-7.11019E-04	1.25673E-01	-0.324164	0
2.75853E+00	10	3.34550499916077	6.98299E+01	1.25811E-01	-7.36775E-04	1.25813E-01	-0.335532	0
2.18265E+00	10	3.34550499916077	7.20803E+01	1.25932E-01	-7.08652E-04	1.25934E-01	-0.322416	0
1.72698E+00	10	3.34550499916077	7.47587E+01	1.25976E-01	-7.01555E-04	1.25978E-01	-0.319073	0
1.36645E+00	10	3.34550499916077	7.79006E+01	1.26022E-01	-7.60339E-04	1.26025E-01	-0.345682	0
1.08118E+00	10	3.34550499916077	8.16599E+01	1.26148E-01	-7.76662E-04	1.26150E-01	-0.352752	0
8.55468E-01	10	3.34550499916077	8.61988E+01	1.26266E-01	-8.29885E-04	1.26269E-01	-0.376572	0
6.76875E-01	10	3.34550499916077	9.17488E+01	1.26396E-01	-9.00099E-04	1.26399E-01	-0.408012	0
5.35567E-01	10	3.34550499916077	9.84648E+01	1.26504E-01	-9.23799E-04	1.26507E-01	-0.418398	0
4.23759E-01	10	3.34550499916077	1.06782E+02	1.26635E-01	-1.00841E-03	1.26639E-01	-0.456244	0
3.35293E-01	10	3.34550499916077	1.17032E+02	1.26831E-01	-1.10976E-03	1.26835E-01	-0.501324	0
2.65295E-01	10	3.34550499916077	1.25681E+02	1.26968E-01	-1.11483E-03	1.26973E-01	-0.503065	0
2.09910E-01	10	3.34550499916077	1.36263E+02	1.27106E-01	-1.28578E-03	1.27112E-01	-0.579574	0
1.66088E-01	10	3.34550499916077	1.49430E+02	1.27286E-01	-1.42865E-03	1.27294E-01	-0.643056	0
1.31415E-01	10	3.34550499916077	1.65763E+02	1.27461E-01	-1.58127E-03	1.27471E-01	-0.710771	0
1.03980E-01	10	3.34550499916077	1.86243E+02	1.27592E-01	-1.81022E-03	1.27605E-01	-0.812833	0
8.22724E-02	10	3.34550499916077	1.99376E+02	1.27833E-01	-2.10906E-03	1.27851E-01	-0.945213	0
6.50968E-02	10	3.34550499916077	2.15777E+02	1.28137E-01	-2.48041E-03	1.28161E-01	-1.10896	0
5.15068E-02	10	3.34550499916077	2.36266E+02	1.28427E-01	-2.88848E-03	1.28459E-01	-1.28844	0
4.07539E-02	10	3.34550499916077	2.61901E+02	1.28803E-01	-3.40252E-03	1.28848E-01	-1.5132	0
3.22459E-02	10	3.34550499916077	2.94088E+02	1.29187E-01	-4.03785E-03	1.29250E-01	-1.79025	0
2.55141E-02	10	3.34550499916077	3.34538E+02	1.29761E-01	-4.76755E-03	1.29849E-01	-2.10416	0
2.01876E-02	10	3.34550499916077	3.85468E+02	1.30377E-01	-5.64962E-03	1.30499E-01	-2.48125	0
1.59731E-02	10	3.34550499916077	4.49519E+02	1.31214E-01	-6.66364E-03	1.31383E-01	-2.90724	0
1.26385E-02	10	3.34550499916077	5.30219E+02	1.32074E-01	-7.81032E-03	1.32305E-01	-3.3843	0
1.00000E-02	10	3.34550499916077	6.31969E+02	1.33354E-01	-8.99846E-03	1.33658E-01	-3.86034	0
