Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
7.03814E+00	10	3.29088187217712	6.31437E+01	1.16965E-01	-9.12571E-04	1.16969E-01	-0.447017	0
5.56882E+00	10	3.29088187217712	6.45569E+01	1.17050E-01	-8.76377E-04	1.17053E-01	-0.428976	0
4.40624E+00	10	3.29088187217712	6.61061E+01	1.17191E-01	-8.58368E-04	1.17194E-01	-0.419656	0
3.48637E+00	10	3.29088187217712	6.78402E+01	1.17276E-01	-9.09901E-04	1.17279E-01	-0.444529	0
2.75853E+00	10	3.29088187217712	6.98309E+01	1.17396E-01	-8.82953E-04	1.17399E-01	-0.430922	0
2.18265E+00	10	3.29088187217712	7.21173E+01	1.17507E-01	-8.93729E-04	1.17510E-01	-0.435771	0
1.72698E+00	10	3.29088187217712	7.47809E+01	1.17579E-01	-9.56396E-04	1.17583E-01	-0.466036	0
1.36645E+00	10	3.29088187217712	7.79368E+01	1.17651E-01	-1.00586E-03	1.17655E-01	-0.489844	0
1.08118E+00	10	3.29088187217712	8.17016E+01	1.17752E-01	-1.09363E-03	1.17757E-01	-0.53212	0
8.55468E-01	10	3.29088187217712	8.62457E+01	1.17873E-01	-1.15218E-03	1.17878E-01	-0.560035	0
6.76875E-01	10	3.29088187217712	9.17805E+01	1.17996E-01	-1.18241E-03	1.18002E-01	-0.574128	0
5.35567E-01	10	3.29088187217712	9.85196E+01	1.18129E-01	-1.31462E-03	1.18136E-01	-0.637598	0
4.23759E-01	10	3.29088187217712	1.06813E+02	1.18278E-01	-1.43580E-03	1.18287E-01	-0.695491	0
3.35293E-01	10	3.29088187217712	1.17069E+02	1.18441E-01	-1.55786E-03	1.18451E-01	-0.753571	0
2.65295E-01	10	3.29088187217712	1.25721E+02	1.18663E-01	-1.59609E-03	1.18673E-01	-0.770618	0
2.09910E-01	10	3.29088187217712	1.36308E+02	1.18835E-01	-1.78513E-03	1.18848E-01	-0.860629	0
1.66088E-01	10	3.29088187217712	1.49438E+02	1.19047E-01	-2.00715E-03	1.19064E-01	-0.965923	0
1.31415E-01	10	3.29088187217712	1.65815E+02	1.19140E-01	-2.21370E-03	1.19161E-01	-1.06447	0
1.03980E-01	10	3.29088187217712	1.86277E+02	1.19412E-01	-2.55364E-03	1.19440E-01	-1.22509	0
8.22724E-02	10	3.29088187217712	1.99452E+02	1.19657E-01	-2.90071E-03	1.19692E-01	-1.38869	0
6.50968E-02	10	3.29088187217712	2.15808E+02	1.20006E-01	-3.27210E-03	1.20051E-01	-1.56184	0
5.15068E-02	10	3.29088187217712	2.36277E+02	1.20286E-01	-3.80865E-03	1.20346E-01	-1.81357	0
4.07539E-02	10	3.29088187217712	2.61950E+02	1.20745E-01	-4.36553E-03	1.20823E-01	-2.07063	0
3.22459E-02	10	3.29088187217712	2.94133E+02	1.21164E-01	-5.01007E-03	1.21268E-01	-2.3678	0
2.55141E-02	10	3.29088187217712	3.34580E+02	1.21775E-01	-5.85758E-03	1.21915E-01	-2.75391	0
2.01876E-02	10	3.29088187217712	3.85481E+02	1.22432E-01	-6.81672E-03	1.22621E-01	-3.1868	0
1.59731E-02	10	3.29088187217712	4.49535E+02	1.23333E-01	-7.92942E-03	1.23587E-01	-3.67865	0
1.26385E-02	10	3.29088187217712	5.30252E+02	1.24301E-01	-9.01465E-03	1.24627E-01	-4.14799	0
1.00000E-02	10	3.29088187217712	6.32006E+02	1.25502E-01	-1.03050E-02	1.25924E-01	-4.69403	0
