Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.29190063476563	6.64561E+00	1.11016E-01	4.78465E-02	1.20888E-01	23.3155	0
7.91234E+03	10	3.29190063476563	8.18287E+00	1.10415E-01	3.77252E-02	1.16682E-01	18.8636	0
6.26052E+03	10	3.29190063476563	9.75006E+00	1.10022E-01	2.95738E-02	1.13928E-01	15.0453	0
4.95354E+03	10	3.29190063476563	1.13829E+01	1.09873E-01	2.35726E-02	1.12373E-01	12.1089	0
3.91941E+03	10	3.29190063476563	1.30892E+01	1.09812E-01	1.84339E-02	1.11348E-01	9.52931	0
3.10117E+03	10	3.29190063476563	1.49048E+01	1.09811E-01	1.44218E-02	1.10754E-01	7.48205	0
2.45375E+03	10	3.29190063476563	1.68277E+01	1.09833E-01	1.11435E-02	1.10397E-01	5.79331	0
1.94149E+03	10	3.29190063476563	1.84620E+01	1.09857E-01	8.75413E-03	1.10205E-01	4.55609	0
1.53618E+03	10	3.29190063476563	2.02150E+01	1.09983E-01	6.61051E-03	1.10181E-01	3.43963	0
1.21547E+03	10	3.29190063476563	2.21236E+01	1.10083E-01	5.03205E-03	1.10198E-01	2.61724	0
9.61725E+02	10	3.29190063476563	2.36314E+01	1.10155E-01	3.73714E-03	1.10219E-01	1.94308	0
7.60950E+02	10	3.29190063476563	2.52455E+01	1.10295E-01	2.68768E-03	1.10328E-01	1.39591	0
6.02090E+02	10	3.29190063476563	2.70281E+01	1.10446E-01	1.83684E-03	1.10462E-01	0.952804	0
4.76394E+02	10	3.29190063476563	2.90164E+01	1.10592E-01	1.15720E-03	1.10598E-01	0.599505	0
3.76939E+02	10	3.29190063476563	3.12579E+01	1.10779E-01	5.81493E-04	1.10780E-01	0.300751	0
2.98247E+02	10	3.29190063476563	3.38303E+01	1.10979E-01	1.23181E-04	1.10979E-01	0.0635953	0
