Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.33431839942932	4.90351E+00	1.52102E-01	6.57810E-02	1.65717E-01	23.3875	1
7.91234E+03	10	3.33431839942932	7.49644E+00	1.19185E-01	3.85868E-02	1.25276E-01	17.9396	0
6.26052E+03	10	3.33431839942932	9.07160E+00	1.18301E-01	3.00400E-02	1.22056E-01	14.2479	0
4.95354E+03	10	3.33431839942932	1.06989E+01	1.17743E-01	2.39214E-02	1.20149E-01	11.4842	0
3.91941E+03	10	3.33431839942932	1.24550E+01	1.17470E-01	1.86742E-02	1.18945E-01	9.03274	0
3.10117E+03	10	3.33431839942932	1.42261E+01	1.17292E-01	1.46127E-02	1.18198E-01	7.10156	0
2.45375E+03	10	3.33431839942932	1.61597E+01	1.17194E-01	1.13203E-02	1.17739E-01	5.51739	0
1.94149E+03	10	3.33431839942932	1.77609E+01	1.17226E-01	8.86811E-03	1.17560E-01	4.32619	0
1.53618E+03	10	3.33431839942932	1.95579E+01	1.17270E-01	6.77749E-03	1.17466E-01	3.30766	0
1.21547E+03	10	3.33431839942932	2.14498E+01	1.17339E-01	5.20952E-03	1.17454E-01	2.54211	0
9.61725E+02	10	3.33431839942932	2.29427E+01	1.17931E-01	4.07082E-03	1.18001E-01	1.97699	0
7.60950E+02	10	3.33431839942932	2.45919E+01	1.18025E-01	3.05566E-03	1.18064E-01	1.48306	0
6.02090E+02	10	3.33431839942932	2.63513E+01	1.18152E-01	2.23267E-03	1.18173E-01	1.08257	0
4.76394E+02	10	3.33431839942932	2.83279E+01	1.18268E-01	1.58907E-03	1.18279E-01	0.769791	0
3.76939E+02	10	3.33431839942932	3.05749E+01	1.18383E-01	1.05338E-03	1.18387E-01	0.509811	0
2.98247E+02	10	3.33431839942932	3.31250E+01	1.18473E-01	6.20083E-04	1.18475E-01	0.299881	0
2.35983E+02	10	3.33431839942932	3.66938E+01	1.19507E-01	3.11952E-04	1.19508E-01	0.14956	0
1.86718E+02	10	3.33431839942932	4.00743E+01	1.19643E-01	-7.69297E-07	1.19643E-01	-0.000368407	0
1.47738E+02	10	3.33431839942932	4.32919E+01	1.19819E-01	-2.46149E-04	1.19819E-01	-0.117705	0
1.16895E+02	10	3.33431839942932	4.70923E+01	1.20068E-01	-5.54320E-04	1.20069E-01	-0.264517	0
9.24915E+01	10	3.33431839942932	4.85562E+01	1.19872E-01	-2.19760E-04	1.19872E-01	-0.10504	0
7.31824E+01	10	3.33431839942932	5.00790E+01	1.19950E-01	-3.03419E-04	1.19950E-01	-0.144932	0
5.79045E+01	10	3.33431839942932	5.17979E+01	1.20104E-01	-4.08290E-04	1.20105E-01	-0.194775	0
4.58160E+01	10	3.33431839942932	5.27811E+01	1.20218E-01	-4.34069E-04	1.20219E-01	-0.206875	0
3.62512E+01	10	3.33431839942932	5.38494E+01	1.20344E-01	-4.75583E-04	1.20345E-01	-0.226423	0
2.86832E+01	10	3.33431839942932	5.50476E+01	1.19972E-01	-9.65906E-04	1.19976E-01	-0.461282	0
2.26951E+01	10	3.33431839942932	5.62512E+01	1.20304E-01	-7.93456E-04	1.20306E-01	-0.377886	0
1.79572E+01	10	3.33431839942932	5.75436E+01	1.20391E-01	-6.85851E-04	1.20393E-01	-0.326403	0
1.42083E+01	10	3.33431839942932	5.89711E+01	1.20546E-01	-6.53219E-04	1.20547E-01	-0.310474	0
1.12421E+01	10	3.33431839942932	6.05476E+01	1.20668E-01	-5.98792E-04	1.20669E-01	-0.284317	0
8.89514E+00	10	3.33431839942932	6.17210E+01	1.20499E-01	-6.13695E-04	1.20501E-01	-0.291802	0
7.03814E+00	10	3.33431839942932	6.30186E+01	1.20584E-01	-5.76826E-04	1.20586E-01	-0.274078	0
5.56882E+00	10	3.33431839942932	6.44233E+01	1.20672E-01	-5.87861E-04	1.20673E-01	-0.279118	0
4.40624E+00	10	3.33431839942932	6.60074E+01	1.20679E-01	-5.32509E-04	1.20680E-01	-0.252822	0
3.48637E+00	10	3.33431839942932	6.77060E+01	1.20830E-01	-5.63040E-04	1.20831E-01	-0.266983	0
2.75853E+00	10	3.33431839942932	6.96863E+01	1.20840E-01	-5.12033E-04	1.20841E-01	-0.242776	0
2.18265E+00	10	3.33431839942932	7.19956E+01	1.20925E-01	-5.14096E-04	1.20926E-01	-0.243585	0
1.72698E+00	10	3.33431839942932	7.46428E+01	1.20965E-01	-5.43983E-04	1.20966E-01	-0.257658	0
1.36645E+00	10	3.33431839942932	7.78032E+01	1.21049E-01	-5.75714E-04	1.21050E-01	-0.2725	0
1.08118E+00	10	3.33431839942932	8.15572E+01	1.21098E-01	-6.18420E-04	1.21099E-01	-0.292594	0
8.55468E-01	10	3.33431839942932	8.61171E+01	1.21162E-01	-6.74198E-04	1.21163E-01	-0.318816	0
6.76875E-01	10	3.33431839942932	9.16415E+01	1.21229E-01	-7.12754E-04	1.21231E-01	-0.336861	0
5.35567E-01	10	3.33431839942932	9.83822E+01	1.21313E-01	-8.10538E-04	1.21316E-01	-0.382809	0
4.23759E-01	10	3.33431839942932	1.06705E+02	1.21423E-01	-9.00269E-04	1.21426E-01	-0.424801	0
3.35293E-01	10	3.33431839942932	1.16945E+02	1.21574E-01	-9.70206E-04	1.21578E-01	-0.457231	0
2.65295E-01	10	3.33431839942932	1.25591E+02	1.21649E-01	-1.08461E-03	1.21654E-01	-0.510827	0
2.09910E-01	10	3.33431839942932	1.36177E+02	1.21787E-01	-1.23631E-03	1.21794E-01	-0.581613	0
1.66088E-01	10	3.33431839942932	1.49310E+02	1.21886E-01	-1.37043E-03	1.21893E-01	-0.644185	0
1.31415E-01	10	3.33431839942932	1.65700E+02	1.22065E-01	-1.61986E-03	1.22076E-01	-0.760294	0
1.03980E-01	10	3.33431839942932	1.86158E+02	1.22192E-01	-1.86187E-03	1.22206E-01	-0.872962	0
8.22724E-02	10	3.33431839942932	1.99308E+02	1.22349E-01	-2.19353E-03	1.22369E-01	-1.02711	0
6.50968E-02	10	3.33431839942932	2.15689E+02	1.22605E-01	-2.56566E-03	1.22632E-01	-1.1988	0
5.15068E-02	10	3.33431839942932	2.36172E+02	1.22875E-01	-2.99956E-03	1.22911E-01	-1.3984	0
