Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.79572E+01	10	3.33258700370789	5.83777E+01	1.19196E-01	-5.23618E-04	1.19197E-01	-0.251695	0
1.42083E+01	10	3.33258700370789	5.98018E+01	1.19313E-01	-4.48102E-04	1.19313E-01	-0.215185	0
1.12421E+01	10	3.33258700370789	6.13721E+01	1.19335E-01	-4.27332E-04	1.19336E-01	-0.205172	0
8.89514E+00	10	3.33258700370789	6.25719E+01	1.18895E-01	-3.53414E-04	1.18895E-01	-0.170311	0
7.03814E+00	10	3.33258700370789	6.38520E+01	1.19001E-01	-4.13311E-04	1.19002E-01	-0.198997	0
5.56882E+00	10	3.33258700370789	6.52570E+01	1.19006E-01	-4.11330E-04	1.19006E-01	-0.198036	0
4.40624E+00	10	3.33258700370789	6.68154E+01	1.19070E-01	-4.02816E-04	1.19071E-01	-0.193832	0
3.48637E+00	10	3.33258700370789	6.85390E+01	1.19098E-01	-4.68579E-04	1.19099E-01	-0.225424	0
2.75853E+00	10	3.33258700370789	7.05236E+01	1.19175E-01	-4.49299E-04	1.19176E-01	-0.216008	0
2.18265E+00	10	3.33258700370789	7.28263E+01	1.19221E-01	-4.56093E-04	1.19222E-01	-0.21919	0
1.72698E+00	10	3.33258700370789	7.55012E+01	1.19237E-01	-4.92455E-04	1.19238E-01	-0.236632	0
1.36645E+00	10	3.33258700370789	7.86569E+01	1.19265E-01	-5.50877E-04	1.19266E-01	-0.264645	0
1.08118E+00	10	3.33258700370789	8.24365E+01	1.19352E-01	-5.68297E-04	1.19353E-01	-0.272813	0
8.55468E-01	10	3.33258700370789	8.69731E+01	1.19421E-01	-6.54506E-04	1.19423E-01	-0.314014	0
6.76875E-01	10	3.33258700370789	9.24980E+01	1.19471E-01	-7.24991E-04	1.19473E-01	-0.347687	0
5.35567E-01	10	3.33258700370789	9.92365E+01	1.19562E-01	-7.91289E-04	1.19565E-01	-0.37919	0
4.23759E-01	10	3.33258700370789	1.07521E+02	1.19681E-01	-9.01460E-04	1.19684E-01	-0.431556	0
3.35293E-01	10	3.33258700370789	1.17793E+02	1.19805E-01	-1.01293E-03	1.19809E-01	-0.484413	0
2.65295E-01	10	3.33258700370789	1.26440E+02	1.19932E-01	-1.11216E-03	1.19937E-01	-0.531304	0
2.09910E-01	10	3.33258700370789	1.37068E+02	1.20085E-01	-1.30111E-03	1.20092E-01	-0.62077	0
1.66088E-01	10	3.33258700370789	1.50166E+02	1.20205E-01	-1.41507E-03	1.20213E-01	-0.674464	0
1.31415E-01	10	3.33258700370789	1.66545E+02	1.20342E-01	-1.62663E-03	1.20353E-01	-0.774409	0
1.03980E-01	10	3.33258700370789	1.87008E+02	1.20515E-01	-1.88036E-03	1.20529E-01	-0.893898	0
8.22724E-02	10	3.33258700370789	2.00149E+02	1.20716E-01	-2.17849E-03	1.20735E-01	-1.03387	0
6.50968E-02	10	3.33258700370789	2.16540E+02	1.20969E-01	-2.55260E-03	1.20996E-01	-1.20883	0
5.15068E-02	10	3.33258700370789	2.37022E+02	1.21195E-01	-2.92363E-03	1.21231E-01	-1.3819	0
4.07539E-02	10	3.33258700370789	2.62668E+02	1.21583E-01	-3.39232E-03	1.21630E-01	-1.59821	0
3.22459E-02	10	3.33258700370789	2.94843E+02	1.21885E-01	-4.01359E-03	1.21951E-01	-1.88603	0
2.55141E-02	10	3.33258700370789	3.35286E+02	1.22385E-01	-4.72749E-03	1.22476E-01	-2.21213	0
2.01876E-02	10	3.33258700370789	3.86174E+02	1.22889E-01	-5.43428E-03	1.23009E-01	-2.53203	0
1.59731E-02	10	3.33258700370789	4.50248E+02	1.23696E-01	-6.37734E-03	1.23860E-01	-2.95137	0
1.26385E-02	10	3.33258700370789	5.30971E+02	1.24354E-01	-7.24004E-03	1.24565E-01	-3.33206	0
1.00000E-02	10	3.33258700370789	6.32733E+02	1.25389E-01	-8.28019E-03	1.25662E-01	-3.7781	0
