Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.29107546806335	6.74402E+00	1.11589E-01	4.75451E-02	1.21295E-01	23.0776	0
7.91234E+03	10	3.29107546806335	8.26847E+00	1.11109E-01	3.74351E-02	1.17246E-01	18.6198	0
6.26052E+03	10	3.29107546806335	9.84374E+00	1.10783E-01	2.93078E-02	1.14594E-01	14.8182	0
4.95354E+03	10	3.29107546806335	1.14793E+01	1.10632E-01	2.33272E-02	1.13064E-01	11.9067	0
3.91941E+03	10	3.29107546806335	1.31984E+01	1.10623E-01	1.82038E-02	1.12111E-01	9.34472	0
3.10117E+03	10	3.29107546806335	1.50034E+01	1.10645E-01	1.41742E-02	1.11549E-01	7.30012	0
2.45375E+03	10	3.29107546806335	1.69389E+01	1.10694E-01	1.09362E-02	1.11233E-01	5.6423	0
1.94149E+03	10	3.29107546806335	1.85450E+01	1.10737E-01	8.54071E-03	1.11066E-01	4.41027	0
1.53618E+03	10	3.29107546806335	2.03062E+01	1.10917E-01	6.43051E-03	1.11104E-01	3.31805	0
1.21547E+03	10	3.29107546806335	2.22157E+01	1.11045E-01	4.83982E-03	1.11150E-01	2.49563	0
9.61725E+02	10	3.29107546806335	2.37338E+01	1.11141E-01	3.56346E-03	1.11198E-01	1.83643	0
7.60950E+02	10	3.29107546806335	2.53421E+01	1.11287E-01	2.52306E-03	1.11315E-01	1.29877	0
6.02090E+02	10	3.29107546806335	2.71335E+01	1.11482E-01	1.66961E-03	1.11494E-01	0.858028	0
4.76394E+02	10	3.29107546806335	2.91240E+01	1.11671E-01	1.01442E-03	1.11675E-01	0.520463	0
3.76939E+02	10	3.29107546806335	3.13455E+01	1.11894E-01	4.50320E-04	1.11895E-01	0.230587	0
2.98247E+02	10	3.29107546806335	3.39120E+01	1.12123E-01	1.36677E-05	1.12123E-01	0.00698429	0
2.35983E+02	10	3.29107546806335	3.74811E+01	1.13215E-01	-3.09256E-04	1.13215E-01	-0.156508	0
1.86718E+02	10	3.29107546806335	4.08566E+01	1.13484E-01	-5.83608E-04	1.13486E-01	-0.294649	0
1.47738E+02	10	3.29107546806335	4.40537E+01	1.13728E-01	-7.90964E-04	1.13731E-01	-0.398477	0
1.16895E+02	10	3.29107546806335	4.78818E+01	1.13998E-01	-9.45266E-04	1.14001E-01	-0.475085	0
9.24915E+01	10	3.29107546806335	4.93422E+01	1.14197E-01	-1.00954E-03	1.14201E-01	-0.5065	0
7.31824E+01	10	3.29107546806335	5.08465E+01	1.14400E-01	-1.05298E-03	1.14405E-01	-0.527358	0
5.79045E+01	10	3.29107546806335	5.25449E+01	1.14597E-01	-1.07542E-03	1.14602E-01	-0.537672	0
4.58160E+01	10	3.29107546806335	5.35660E+01	1.14822E-01	-1.05216E-03	1.14826E-01	-0.525009	0
3.62512E+01	10	3.29107546806335	5.46179E+01	1.14968E-01	-1.05424E-03	1.14973E-01	-0.525376	0
2.86832E+01	10	3.29107546806335	5.58270E+01	1.15132E-01	-1.03921E-03	1.15137E-01	-0.517153	0
2.26951E+01	10	3.29107546806335	5.70239E+01	1.15304E-01	-9.69605E-04	1.15308E-01	-0.481797	0
1.79572E+01	10	3.29107546806335	5.83151E+01	1.15444E-01	-9.84967E-04	1.15448E-01	-0.488835	0
1.42083E+01	10	3.29107546806335	5.97354E+01	1.15562E-01	-9.46027E-04	1.15566E-01	-0.469031	0
1.12421E+01	10	3.29107546806335	6.13280E+01	1.15698E-01	-9.07651E-04	1.15701E-01	-0.449478	0
8.89514E+00	10	3.29107546806335	6.25036E+01	1.15811E-01	-9.06818E-04	1.15814E-01	-0.448627	0
7.03814E+00	10	3.29107546806335	6.37944E+01	1.15901E-01	-9.06496E-04	1.15905E-01	-0.448118	0
5.56882E+00	10	3.29107546806335	6.52029E+01	1.15990E-01	-8.99832E-04	1.15993E-01	-0.444483	0
4.40624E+00	10	3.29107546806335	6.67467E+01	1.16109E-01	-8.63703E-04	1.16112E-01	-0.4262	0
3.48637E+00	10	3.29107546806335	6.85013E+01	1.16216E-01	-9.01113E-04	1.16220E-01	-0.444249	0
2.75853E+00	10	3.29107546806335	7.04735E+01	1.16349E-01	-9.05976E-04	1.16353E-01	-0.446135	0
2.18265E+00	10	3.29107546806335	7.27756E+01	1.16457E-01	-8.93423E-04	1.16460E-01	-0.439549	0
1.72698E+00	10	3.29107546806335	7.54419E+01	1.16558E-01	-9.77442E-04	1.16563E-01	-0.480463	0
1.36645E+00	10	3.29107546806335	7.85859E+01	1.16600E-01	-1.00302E-03	1.16604E-01	-0.492862	0
1.08118E+00	10	3.29107546806335	8.23609E+01	1.16726E-01	-1.10652E-03	1.16732E-01	-0.543125	0
8.55468E-01	10	3.29107546806335	8.69114E+01	1.16871E-01	-1.16942E-03	1.16877E-01	-0.573286	0
6.76875E-01	10	3.29107546806335	9.24358E+01	1.16974E-01	-1.23775E-03	1.16981E-01	-0.606245	0
5.35567E-01	10	3.29107546806335	9.91720E+01	1.17123E-01	-1.35743E-03	1.17131E-01	-0.664016	0
4.23759E-01	10	3.29107546806335	1.07476E+02	1.17313E-01	-1.44975E-03	1.17322E-01	-0.708019	0
3.35293E-01	10	3.29107546806335	1.17738E+02	1.17510E-01	-1.59253E-03	1.17520E-01	-0.776444	0
2.65295E-01	10	3.29107546806335	1.26391E+02	1.17709E-01	-1.62304E-03	1.17720E-01	-0.78998	0
2.09910E-01	10	3.29107546806335	1.36988E+02	1.17889E-01	-1.80378E-03	1.17902E-01	-0.8766	0
1.66088E-01	10	3.29107546806335	1.50105E+02	1.18033E-01	-2.00025E-03	1.18050E-01	-0.970871	0
1.31415E-01	10	3.29107546806335	1.66481E+02	1.18206E-01	-2.24535E-03	1.18228E-01	-1.08821	0
1.03980E-01	10	3.29107546806335	1.86950E+02	1.18384E-01	-2.53521E-03	1.18411E-01	-1.22681	0
8.22724E-02	10	3.29107546806335	2.00087E+02	1.18719E-01	-2.86176E-03	1.18754E-01	-1.38086	0
6.50968E-02	10	3.29107546806335	2.16478E+02	1.19023E-01	-3.30789E-03	1.19069E-01	-1.59195	0
5.15068E-02	10	3.29107546806335	2.36947E+02	1.19382E-01	-3.80215E-03	1.19442E-01	-1.82418	0
4.07539E-02	10	3.29107546806335	2.62603E+02	1.19722E-01	-4.31531E-03	1.19800E-01	-2.0643	0
3.22459E-02	10	3.29107546806335	2.94804E+02	1.20227E-01	-5.04655E-03	1.20333E-01	-2.40358	0
2.55141E-02	10	3.29107546806335	3.35230E+02	1.20763E-01	-5.87272E-03	1.20906E-01	-2.78411	0
2.01876E-02	10	3.29107546806335	3.86150E+02	1.21516E-01	-6.81996E-03	1.21707E-01	-3.2123	0
1.59731E-02	10	3.29107546806335	4.50215E+02	1.22333E-01	-7.88856E-03	1.22587E-01	-3.68956	0
1.26385E-02	10	3.29107546806335	5.30920E+02	1.23395E-01	-9.03409E-03	1.23725E-01	-4.18732	0
1.00000E-02	10	3.29107546806335	6.32679E+02	1.24572E-01	-1.02705E-02	1.24994E-01	-4.71318	0
