Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.29060292243958	6.79437E+00	1.13108E-01	4.79509E-02	1.22853E-01	22.9739	0
7.91234E+03	10	3.29060292243958	8.32534E+00	1.12654E-01	3.77524E-02	1.18812E-01	18.5269	0
6.26052E+03	10	3.29060292243958	9.90527E+00	1.12327E-01	2.94839E-02	1.16132E-01	14.7074	0
4.95354E+03	10	3.29060292243958	1.15302E+01	1.12249E-01	2.34233E-02	1.14667E-01	11.7869	0
3.91941E+03	10	3.29060292243958	1.32497E+01	1.12237E-01	1.82643E-02	1.13714E-01	9.24269	0
3.10117E+03	10	3.29060292243958	1.50456E+01	1.12264E-01	1.42374E-02	1.13163E-01	7.22772	0
2.45375E+03	10	3.29060292243958	1.69601E+01	1.12316E-01	1.09549E-02	1.12849E-01	5.57082	0
1.94149E+03	10	3.29060292243958	1.86003E+01	1.12355E-01	8.50816E-03	1.12676E-01	4.33051	0
1.53618E+03	10	3.29060292243958	2.03572E+01	1.12522E-01	6.41287E-03	1.12704E-01	3.26189	0
1.21547E+03	10	3.29060292243958	2.22634E+01	1.12631E-01	4.79278E-03	1.12733E-01	2.43664	0
9.61725E+02	10	3.29060292243958	2.37635E+01	1.12723E-01	3.49998E-03	1.12778E-01	1.77843	0
7.60950E+02	10	3.29060292243958	2.53820E+01	1.12875E-01	2.45566E-03	1.12902E-01	1.24631	0
6.02090E+02	10	3.29060292243958	2.71789E+01	1.13031E-01	1.59261E-03	1.13042E-01	0.807245	0
4.76394E+02	10	3.29060292243958	2.91537E+01	1.13198E-01	9.21749E-04	1.13202E-01	0.466536	0
3.76939E+02	10	3.29060292243958	3.14247E+01	1.13377E-01	3.45745E-04	1.13378E-01	0.174724	0
2.98247E+02	10	3.29060292243958	3.39419E+01	1.13585E-01	-8.84210E-05	1.13585E-01	-0.0446021	0
2.35983E+02	10	3.29060292243958	3.75058E+01	1.14695E-01	-4.18669E-04	1.14696E-01	-0.209144	0
1.86718E+02	10	3.29060292243958	4.08884E+01	1.14891E-01	-7.13610E-04	1.14893E-01	-0.35587	0
1.47738E+02	10	3.29060292243958	4.40845E+01	1.15130E-01	-9.26980E-04	1.15134E-01	-0.461312	0
1.16895E+02	10	3.29060292243958	4.78981E+01	1.15380E-01	-1.09985E-03	1.15386E-01	-0.546149	0
9.24915E+01	10	3.29060292243958	4.93626E+01	1.15571E-01	-1.17203E-03	1.15577E-01	-0.581031	0
7.31824E+01	10	3.29060292243958	5.08897E+01	1.15824E-01	-1.21873E-03	1.15831E-01	-0.602857	0
5.79045E+01	10	3.29060292243958	5.25923E+01	1.16037E-01	-1.21365E-03	1.16043E-01	-0.599246	0
4.58160E+01	10	3.29060292243958	5.35893E+01	1.16218E-01	-1.23253E-03	1.16224E-01	-0.607617	0
3.62512E+01	10	3.29060292243958	5.46459E+01	1.16515E-01	-1.19581E-03	1.16521E-01	-0.588012	0
2.86832E+01	10	3.29060292243958	5.58650E+01	1.16610E-01	-1.21422E-03	1.16617E-01	-0.596577	0
2.26951E+01	10	3.29060292243958	5.70547E+01	1.16789E-01	-1.18226E-03	1.16795E-01	-0.579985	0
1.79572E+01	10	3.29060292243958	5.83494E+01	1.16967E-01	-1.11491E-03	1.16972E-01	-0.546118	0
1.42083E+01	10	3.29060292243958	5.97711E+01	1.17084E-01	-9.81424E-04	1.17089E-01	-0.480253	0
1.12421E+01	10	3.29060292243958	6.13474E+01	1.17239E-01	-1.02633E-03	1.17244E-01	-0.501564	0
8.89514E+00	10	3.29060292243958	6.25323E+01	1.17356E-01	-1.02459E-03	1.17361E-01	-0.500211	0
7.03814E+00	10	3.29060292243958	6.38170E+01	1.17501E-01	-9.68338E-04	1.17505E-01	-0.472169	0
5.56882E+00	10	3.29060292243958	6.52379E+01	1.17629E-01	-9.79021E-04	1.17633E-01	-0.476859	0
