Freq(Hz)	Ampl(mV)	Bias(V)	Time(Sec)	Z'(Ohm.cm²)	Z''(Ohm.cm²)	|Z|(Ohm.cm²)	Phase	Range
1.00000E+04	10	3.33592796325684	6.42199E+00	1.20398E-01	4.93410E-02	1.30117E-01	22.2845	0
7.91234E+03	10	3.33592796325684	7.95864E+00	1.19022E-01	3.83348E-02	1.25043E-01	17.8528	0
6.26052E+03	10	3.33592796325684	9.52978E+00	1.18150E-01	2.97387E-02	1.21835E-01	14.1281	0
4.95354E+03	10	3.33592796325684	1.11643E+01	1.17678E-01	2.35043E-02	1.20002E-01	11.2953	0
3.91941E+03	10	3.33592796325684	1.29035E+01	1.17480E-01	1.81701E-02	1.18877E-01	8.79202	0
3.10117E+03	10	3.33592796325684	1.47004E+01	1.17397E-01	1.41291E-02	1.18244E-01	6.86271	0
2.45375E+03	10	3.33592796325684	1.66051E+01	1.17419E-01	1.08217E-02	1.17917E-01	5.26568	0
1.94149E+03	10	3.33592796325684	1.82723E+01	1.17523E-01	8.35464E-03	1.17819E-01	4.0663	0
1.53618E+03	10	3.33592796325684	1.99936E+01	1.17677E-01	6.25371E-03	1.17843E-01	3.04201	0
1.21547E+03	10	3.33592796325684	2.19112E+01	1.17828E-01	4.66295E-03	1.17921E-01	2.26624	0
9.61725E+02	10	3.33592796325684	2.34114E+01	1.18552E-01	3.50084E-03	1.18604E-01	1.69145	0
7.60950E+02	10	3.33592796325684	2.50386E+01	1.18711E-01	2.46615E-03	1.18737E-01	1.19011	0
6.02090E+02	10	3.33592796325684	2.68241E+01	1.18942E-01	1.64533E-03	1.18954E-01	0.792521	0
4.76394E+02	10	3.33592796325684	2.88088E+01	1.19143E-01	9.72279E-04	1.19147E-01	0.467557	0
3.76939E+02	10	3.33592796325684	3.10382E+01	1.19360E-01	3.69693E-04	1.19361E-01	0.177461	0
2.98247E+02	10	3.33592796325684	3.35837E+01	1.19585E-01	-1.16823E-04	1.19585E-01	-0.0559724	0
2.35983E+02	10	3.33592796325684	3.71589E+01	1.20697E-01	-4.93332E-04	1.20698E-01	-0.234187	0
1.86718E+02	10	3.33592796325684	4.05426E+01	1.21002E-01	-8.53194E-04	1.21005E-01	-0.403989	0
1.47738E+02	10	3.33592796325684	4.37399E+01	1.21354E-01	-1.17258E-03	1.21360E-01	-0.553603	0
1.16895E+02	10	3.33592796325684	4.75466E+01	1.21778E-01	-1.45743E-03	1.21786E-01	-0.685683	0
9.24915E+01	10	3.33592796325684	4.90120E+01	1.21763E-01	-1.10702E-03	1.21768E-01	-0.520899	0
7.31824E+01	10	3.33592796325684	5.05263E+01	1.22031E-01	-1.14924E-03	1.22036E-01	-0.539572	0
5.79045E+01	10	3.33592796325684	5.22319E+01	1.22295E-01	-1.19035E-03	1.22301E-01	-0.557667	0
4.58160E+01	10	3.33592796325684	5.32466E+01	1.22566E-01	-1.19741E-03	1.22572E-01	-0.559734	0
3.62512E+01	10	3.33592796325684	5.42876E+01	1.22836E-01	-1.09310E-03	1.22841E-01	-0.509854	0
2.86832E+01	10	3.33592796325684	5.55253E+01	1.22535E-01	-1.52068E-03	1.22544E-01	-0.711013	0
2.26951E+01	10	3.33592796325684	5.67139E+01	1.22944E-01	-1.32130E-03	1.22951E-01	-0.615744	0
1.79572E+01	10	3.33592796325684	5.80258E+01	1.23163E-01	-1.20101E-03	1.23169E-01	-0.558694	0
1.42083E+01	10	3.33592796325684	5.94176E+01	1.23328E-01	-1.08923E-03	1.23333E-01	-0.506025	0
1.12421E+01	10	3.33592796325684	6.10127E+01	1.23426E-01	-1.00896E-03	1.23430E-01	-0.468359	0
8.89514E+00	10	3.33592796325684	6.22002E+01	1.23192E-01	-1.03409E-03	1.23196E-01	-0.480937	0
7.03814E+00	10	3.33592796325684	6.34909E+01	1.23287E-01	-9.84791E-04	1.23291E-01	-0.457658	0
5.56882E+00	10	3.33592796325684	6.48761E+01	1.23444E-01	-9.07431E-04	1.23448E-01	-0.42117	0
4.40624E+00	10	3.33592796325684	6.64239E+01	1.23538E-01	-8.75637E-04	1.23541E-01	-0.406106	0
3.48637E+00	10	3.33592796325684	6.81833E+01	1.23675E-01	-8.43162E-04	1.23678E-01	-0.390611	0
2.75853E+00	10	3.33592796325684	7.01741E+01	1.23799E-01	-8.22899E-04	1.23802E-01	-0.380843	0
2.18265E+00	10	3.33592796325684	7.24516E+01	1.23897E-01	-8.28492E-04	1.23900E-01	-0.383128	0
1.72698E+00	10	3.33592796325684	7.51173E+01	1.23965E-01	-8.50919E-04	1.23968E-01	-0.393283	0
1.36645E+00	10	3.33592796325684	7.82665E+01	1.24060E-01	-8.52242E-04	1.24063E-01	-0.393592	0
1.08118E+00	10	3.33592796325684	8.20233E+01	1.24152E-01	-8.76087E-04	1.24156E-01	-0.404303	0
8.55468E-01	10	3.33592796325684	8.65852E+01	1.24280E-01	-9.15168E-04	1.24283E-01	-0.421906	0
6.76875E-01	10	3.33592796325684	9.21181E+01	1.24392E-01	-9.59801E-04	1.24395E-01	-0.442083	0
5.35567E-01	10	3.33592796325684	9.88650E+01	1.24491E-01	-1.03749E-03	1.24495E-01	-0.477481	0
4.23759E-01	10	3.33592796325684	1.07144E+02	1.24633E-01	-1.12479E-03	1.24638E-01	-0.517067	0
3.35293E-01	10	3.33592796325684	1.17415E+02	1.24757E-01	-1.20122E-03	1.24763E-01	-0.551654	0
2.65295E-01	10	3.33592796325684	1.26068E+02	1.24916E-01	-1.32026E-03	1.24923E-01	-0.605549	0
2.09910E-01	10	3.33592796325684	1.36688E+02	1.25022E-01	-1.50256E-03	1.25031E-01	-0.688568	0
1.66088E-01	10	3.33592796325684	1.49777E+02	1.25187E-01	-1.66491E-03	1.25199E-01	-0.761949	0
1.31415E-01	10	3.33592796325684	1.66152E+02	1.25267E-01	-1.91742E-03	1.25282E-01	-0.876938	0
1.03980E-01	10	3.33592796325684	1.86617E+02	1.25432E-01	-2.22658E-03	1.25452E-01	-1.01697	0
8.22724E-02	10	3.33592796325684	1.99777E+02	1.25618E-01	-2.54174E-03	1.25644E-01	-1.15916	0
6.50968E-02	10	3.33592796325684	2.16193E+02	1.25886E-01	-3.00753E-03	1.25921E-01	-1.36859	0
5.15068E-02	10	3.33592796325684	2.36624E+02	1.26108E-01	-3.50347E-03	1.26156E-01	-1.59136	0
4.07539E-02	10	3.33592796325684	2.62278E+02	1.26423E-01	-4.15784E-03	1.26492E-01	-1.88368	0
3.22459E-02	10	3.33592796325684	2.94485E+02	1.26833E-01	-4.93526E-03	1.26928E-01	-2.22835	0
2.55141E-02	10	3.33592796325684	3.34922E+02	1.27260E-01	-5.86031E-03	1.27395E-01	-2.6366	0
2.01876E-02	10	3.33592796325684	3.85833E+02	1.27858E-01	-6.97623E-03	1.28048E-01	-3.1231	0
1.59731E-02	10	3.33592796325684	4.49869E+02	1.28678E-01	-8.26424E-03	1.28943E-01	-3.67473	0
1.26385E-02	10	3.33592796325684	5.30594E+02	1.29619E-01	-9.73794E-03	1.29985E-01	-4.2964	0
1.00000E-02	10	3.33592796325684	6.32357E+02	1.30822E-01	-1.12584E-02	1.31306E-01	-4.91867	0
